date,equity,ret
2023-12-10,50056.69338207236,0.0
2023-12-11,50635.52685204551,0.01156355785539076
2023-12-12,50377.91961695159,-0.005087480097652142
2023-12-13,50377.91961695159,0.0
2023-12-14,50377.91961695159,0.0
2023-12-15,50377.91961695159,0.0
2023-12-16,50377.91961695159,0.0
2023-12-17,50377.91961695159,0.0
2023-12-18,50377.91961695159,0.0
2023-12-19,50377.91961695159,0.0
2023-12-20,50377.91961695159,0.0
2023-12-21,50377.91961695159,0.0
2023-12-22,50377.91961695159,0.0
2023-12-23,50377.91961695159,0.0
2023-12-24,50377.91961695159,0.0
2023-12-25,50377.91961695159,0.0
2023-12-26,50377.91961695159,0.0
2023-12-27,50377.91961695159,0.0
2023-12-28,50377.91961695159,0.0
2023-12-29,50377.91961695159,0.0
2023-12-30,50377.91961695159,0.0
2023-12-31,50377.91961695159,0.0
2024-01-01,50377.91961695159,0.0
2024-01-02,50377.91961695159,0.0
2024-01-03,50449.19968331846,0.0014149069058200237
2024-01-04,50449.19968331846,0.0
2024-01-05,50449.19968331846,0.0
2024-01-06,50449.19968331846,0.0
2024-01-07,50449.19968331846,0.0
2024-01-08,50449.19968331846,0.0
2024-01-09,50445.59618432319,-7.142826879091846e-05
2024-01-10,50445.59618432319,0.0
2024-01-11,50189.59533931228,-0.0050747907523088776
2024-01-12,50189.59533931228,0.0
2024-01-13,50189.59533931228,0.0
2024-01-14,50189.59533931228,0.0
2024-01-15,50189.59533931228,0.0
2024-01-16,50189.59533931228,0.0
2024-01-17,50189.59533931228,0.0
2024-01-18,50189.59533931228,0.0
2024-01-19,50189.59533931228,0.0
2024-01-20,50189.59533931228,0.0
2024-01-21,50189.59533931228,0.0
2024-01-22,50189.59533931228,0.0
2024-01-23,50189.59533931228,0.0
2024-01-24,50189.59533931228,0.0
2024-01-25,50189.59533931228,0.0
2024-01-26,50189.59533931228,0.0
2024-01-27,50189.59533931228,0.0
2024-01-28,50189.59533931228,0.0
2024-01-29,50189.59533931228,0.0
2024-01-30,50189.59533931228,0.0
2024-01-31,50189.59533931228,0.0
2024-02-01,50189.59533931228,0.0
2024-02-02,50189.59533931228,0.0
2024-02-03,50189.59533931228,0.0
2024-02-04,50189.59533931228,0.0
2024-02-05,50189.59533931228,0.0
2024-02-06,50189.59533931228,0.0
2024-02-07,50189.59533931228,0.0
2024-02-08,50189.59533931228,0.0
2024-02-09,50189.59533931228,0.0
2024-02-10,50184.16508936071,-0.00010819473468282048
2024-02-11,49927.63629392655,-0.0051117477988796844
2024-02-12,49927.63629392655,0.0
2024-02-13,49927.63629392655,0.0
2024-02-14,49927.63629392655,0.0
2024-02-15,49925.16187521406,-4.956010130197086e-05
2024-02-16,49925.16187521406,0.0
2024-02-17,49925.16187521406,0.0
2024-02-18,49925.16187521406,0.0
2024-02-19,49925.16187521406,0.0
2024-02-20,49925.16187521406,0.0
2024-02-21,49925.16187521406,0.0
2024-02-22,49925.16187521406,0.0
2024-02-23,49925.16187521406,0.0
2024-02-24,49925.16187521406,0.0
2024-02-25,49925.16187521406,0.0
2024-02-26,49925.16187521406,0.0
2024-02-27,49925.16187521406,0.0
2024-02-28,49925.16187521406,0.0
2024-02-29,49925.16187521406,0.0
2024-03-01,49925.16187521406,0.0
2024-03-02,49925.16187521406,0.0
2024-03-03,49925.16187521406,0.0
2024-03-04,49925.16187521406,0.0
2024-03-05,50807.07847638459,0.017664771991623196
2024-03-06,50549.743208155254,-0.005064949135954455
2024-03-07,50549.743208155254,0.0
2024-03-08,50549.743208155254,0.0
2024-03-09,50549.743208155254,0.0
2024-03-10,50549.743208155254,0.0
2024-03-11,50549.743208155254,0.0
2024-03-12,50549.743208155254,0.0
2024-03-13,50549.743208155254,0.0
2024-03-14,50549.743208155254,0.0
2024-03-15,50624.63994522505,0.0014816442639753458
2024-03-16,50624.63994522505,0.0
2024-03-17,50624.63994522505,0.0
2024-03-18,50624.63994522505,0.0
2024-03-19,50369.06486091872,-0.005048432632466238
2024-03-20,50369.06486091872,0.0
2024-03-21,50369.06486091872,0.0
2024-03-22,50369.06486091872,0.0
2024-03-23,50369.06486091872,0.0
2024-03-24,50369.06486091872,0.0
2024-03-25,50369.06486091872,0.0
2024-03-26,50369.06486091872,0.0
2024-03-27,50369.06486091872,0.0
2024-03-28,50369.06486091872,0.0
2024-03-29,50369.06486091872,0.0
2024-03-30,50369.06486091872,0.0
2024-03-31,50369.06486091872,0.0
2024-04-01,50369.06486091872,0.0
2024-04-02,50369.06486091872,0.0
2024-04-03,50369.06486091872,0.0
2024-04-04,50369.06486091872,0.0
2024-04-05,50369.06486091872,0.0
2024-04-06,50369.06486091872,0.0
2024-04-07,50369.06486091872,0.0
2024-04-08,50369.06486091872,0.0
2024-04-09,50369.06486091872,0.0
2024-04-10,50369.06486091872,0.0
2024-04-11,50369.06486091872,0.0
2024-04-12,50325.07128508995,-0.0008734245106643002
2024-04-13,50325.07128508995,0.0
2024-04-14,50325.07128508995,0.0
2024-04-15,50325.07128508995,0.0
2024-04-16,50325.07128508995,0.0
2024-04-17,50325.07128508995,0.0
2024-04-18,50325.07128508995,0.0
2024-04-19,50325.07128508995,0.0
2024-04-20,50325.07128508995,0.0
2024-04-21,50325.07128508995,0.0
2024-04-22,50325.07128508995,0.0
2024-04-23,50325.07128508995,0.0
2024-04-24,50325.07128508995,0.0
2024-04-25,50325.07128508995,0.0
2024-04-26,50325.07128508995,0.0
2024-04-27,50325.07128508995,0.0
2024-04-28,50325.07128508995,0.0
2024-04-29,50325.07128508995,0.0
2024-04-30,50325.07128508995,0.0
2024-05-01,50325.07128508995,0.0
2024-05-02,50325.07128508995,0.0
2024-05-03,50325.07128508995,0.0
2024-05-04,50325.07128508995,0.0
2024-05-05,50325.07128508995,0.0
2024-05-06,50325.07128508995,0.0
2024-05-07,50325.07128508995,0.0
2024-05-08,50325.07128508995,0.0
2024-05-09,50325.07128508995,0.0
2024-05-10,50325.07128508995,0.0
2024-05-11,50325.07128508995,0.0
2024-05-12,50325.07128508995,0.0
2024-05-13,50325.07128508995,0.0
2024-05-14,50325.07128508995,0.0
2024-05-15,50325.07128508995,0.0
2024-05-16,50325.07128508995,0.0
2024-05-17,50325.07128508995,0.0
2024-05-18,50325.07128508995,0.0
2024-05-19,50325.07128508995,0.0
2024-05-20,50325.07128508995,0.0
2024-05-21,50325.07128508995,0.0
2024-05-22,50325.07128508995,0.0
2024-05-23,50325.07128508995,0.0
2024-05-24,50325.07128508995,0.0
2024-05-25,50325.07128508995,0.0
2024-05-26,50325.07128508995,0.0
2024-05-27,50325.07128508995,0.0
2024-05-28,50325.07128508995,0.0
2024-05-29,50325.07128508995,0.0
2024-05-30,50325.07128508995,0.0
2024-05-31,50325.07128508995,0.0
2024-06-01,50325.07128508995,0.0
2024-06-02,50325.07128508995,0.0
2024-06-03,50325.07128508995,0.0
2024-06-04,50325.07128508995,0.0
2024-06-05,50325.07128508995,0.0
2024-06-06,50325.07128508995,0.0
2024-06-07,50325.07128508995,0.0
2024-06-08,50325.07128508995,0.0
2024-06-09,50325.07128508995,0.0
2024-06-10,50325.07128508995,0.0
2024-06-11,50325.07128508995,0.0
2024-06-12,50325.07128508995,0.0
2024-06-13,50325.07128508995,0.0
2024-06-14,50325.07128508995,0.0
2024-06-15,50325.07128508995,0.0
2024-06-16,50325.07128508995,0.0
2024-06-17,50325.07128508995,0.0
2024-06-18,50325.07128508995,0.0
2024-06-19,50325.07128508995,0.0
2024-06-20,50325.07128508995,0.0
2024-06-21,50325.07128508995,0.0
2024-06-22,50325.07128508995,0.0
2024-06-23,50325.07128508995,0.0
2024-06-24,50325.07128508995,0.0
2024-06-25,50325.07128508995,0.0
2024-06-26,50325.07128508995,0.0
2024-06-27,50325.07128508995,0.0
2024-06-28,50325.07128508995,0.0
2024-06-29,50325.07128508995,0.0
2024-06-30,50325.07128508995,0.0
2024-07-01,50325.07128508995,0.0
2024-07-02,50325.07128508995,0.0
2024-07-03,50325.07128508995,0.0
2024-07-04,50325.07128508995,0.0
2024-07-05,50325.07128508995,0.0
2024-07-06,50325.07128508995,0.0
2024-07-07,50325.07128508995,0.0
2024-07-08,50325.07128508995,0.0
2024-07-09,50325.07128508995,0.0
2024-07-10,50325.07128508995,0.0
2024-07-11,50325.07128508995,0.0
2024-07-12,50325.07128508995,0.0
2024-07-13,50325.07128508995,0.0
2024-07-14,50325.07128508995,0.0
2024-07-15,50325.07128508995,0.0
2024-07-16,50325.07128508995,0.0
2024-07-17,50323.35858789409,-3.403268295765205e-05
2024-07-18,50323.35858789409,0.0
2024-07-19,50323.35858789409,0.0
2024-07-20,50323.35858789409,0.0
2024-07-21,50323.35858789409,0.0
2024-07-22,50323.35858789409,0.0
2024-07-23,50323.35858789409,0.0
2024-07-24,50323.35858789409,0.0
2024-07-25,50323.35858789409,0.0
2024-07-26,50323.35858789409,0.0
2024-07-27,50323.35858789409,0.0
2024-07-28,50323.35858789409,0.0
2024-07-29,50323.35858789409,0.0
2024-07-30,50323.35858789409,0.0
2024-07-31,50323.35858789409,0.0
2024-08-01,50239.371719279814,-0.0016689440246239196
2024-08-02,50239.371719279814,0.0
2024-08-03,50239.371719279814,0.0
2024-08-04,50239.371719279814,0.0
2024-08-05,50239.371719279814,0.0
2024-08-06,50239.371719279814,0.0
2024-08-07,50239.371719279814,0.0
2024-08-08,50239.371719279814,0.0
2024-08-09,50239.371719279814,0.0
2024-08-10,50239.371719279814,0.0
2024-08-11,50239.371719279814,0.0
2024-08-12,50239.371719279814,0.0
2024-08-13,50239.371719279814,0.0
2024-08-14,50239.371719279814,0.0
2024-08-15,50239.371719279814,0.0
2024-08-16,50239.371719279814,0.0
2024-08-17,50239.371719279814,0.0
2024-08-18,50239.371719279814,0.0
2024-08-19,50239.371719279814,0.0
2024-08-20,50239.371719279814,0.0
2024-08-21,50239.371719279814,0.0
2024-08-22,50239.371719279814,0.0
2024-08-23,50239.371719279814,0.0
2024-08-24,50239.371719279814,0.0
2024-08-25,50239.371719279814,0.0
2024-08-26,50239.371719279814,0.0
2024-08-27,50239.371719279814,0.0
2024-08-28,50239.371719279814,0.0
2024-08-29,50239.371719279814,0.0
2024-08-30,50239.371719279814,0.0
2024-08-31,50239.371719279814,0.0
2024-09-01,50239.371719279814,0.0
2024-09-02,50239.371719279814,0.0
2024-09-03,50239.371719279814,0.0
2024-09-04,50239.371719279814,0.0
2024-09-05,50239.371719279814,0.0
2024-09-06,50239.371719279814,0.0
2024-09-07,50239.371719279814,0.0
2024-09-08,50239.371719279814,0.0
2024-09-09,50239.371719279814,0.0
2024-09-10,50239.371719279814,0.0
2024-09-11,50239.371719279814,0.0
2024-09-12,50239.371719279814,0.0
2024-09-13,50239.371719279814,0.0
2024-09-14,50239.371719279814,0.0
2024-09-15,50239.371719279814,0.0
2024-09-16,50239.371719279814,0.0
2024-09-17,50239.371719279814,0.0
2024-09-18,50239.371719279814,0.0
2024-09-19,50239.371719279814,0.0
2024-09-20,50239.371719279814,0.0
2024-09-21,50239.371719279814,0.0
2024-09-22,50239.371719279814,0.0
2024-09-23,50239.371719279814,0.0
2024-09-24,50239.371719279814,0.0
2024-09-25,50239.371719279814,0.0
2024-09-26,50239.371719279814,0.0
2024-09-27,50239.371719279814,0.0
2024-09-28,50239.371719279814,0.0
2024-09-29,50239.371719279814,0.0
2024-09-30,50239.371719279814,0.0
2024-10-01,50239.371719279814,0.0
2024-10-02,50239.371719279814,0.0
2024-10-03,50239.371719279814,0.0
2024-10-04,50239.371719279814,0.0
2024-10-05,50239.371719279814,0.0
2024-10-06,50239.371719279814,0.0
2024-10-07,50239.371719279814,0.0
2024-10-08,50239.371719279814,0.0
2024-10-09,50239.371719279814,0.0
2024-10-10,50239.371719279814,0.0
2024-10-11,50239.371719279814,0.0
2024-10-12,50239.371719279814,0.0
2024-10-13,50239.371719279814,0.0
2024-10-14,50239.371719279814,0.0
2024-10-15,50239.371719279814,0.0
2024-10-16,50239.371719279814,0.0
2024-10-17,50239.371719279814,0.0
2024-10-18,50239.371719279814,0.0
2024-10-19,50239.371719279814,0.0
2024-10-20,50239.371719279814,0.0
2024-10-21,50239.371719279814,0.0
2024-10-22,50239.371719279814,0.0
2024-10-23,50239.371719279814,0.0
2024-10-24,50239.371719279814,0.0
2024-10-25,50239.371719279814,0.0
2024-10-26,50239.371719279814,0.0
2024-10-27,50239.371719279814,0.0
2024-10-28,50239.371719279814,0.0
2024-10-29,50239.371719279814,0.0
2024-10-30,50239.371719279814,0.0
2024-10-31,50239.371719279814,0.0
2024-11-01,50239.371719279814,0.0
2024-11-02,50239.371719279814,0.0
2024-11-03,50239.371719279814,0.0
2024-11-04,50239.371719279814,0.0
2024-11-05,50239.371719279814,0.0
2024-11-06,50239.371719279814,0.0
2024-11-07,50239.371719279814,0.0
2024-11-08,50239.371719279814,0.0
2024-11-09,50239.371719279814,0.0
2024-11-10,50239.371719279814,0.0
2024-11-11,50237.272355944224,-4.178721317060763e-05
2024-11-12,50237.272355944224,0.0
2024-11-13,50237.272355944224,0.0
2024-11-14,50237.272355944224,0.0
2024-11-15,50237.272355944224,0.0
2024-11-16,50237.272355944224,0.0
2024-11-17,50237.272355944224,0.0
2024-11-18,50237.272355944224,0.0
2024-11-19,50237.272355944224,0.0
2024-11-20,50237.272355944224,0.0
2024-11-21,50237.272355944224,0.0
2024-11-22,50237.272355944224,0.0
2024-11-23,50237.272355944224,0.0
2024-11-24,50237.272355944224,0.0
2024-11-25,50237.272355944224,0.0
2024-11-26,50237.272355944224,0.0
2024-11-27,50237.272355944224,0.0
2024-11-28,50237.272355944224,0.0
2024-11-29,50237.272355944224,0.0
2024-11-30,50237.272355944224,0.0
2024-12-01,50237.272355944224,0.0
2024-12-02,50237.272355944224,0.0
2024-12-03,50237.272355944224,0.0
2024-12-04,50237.272355944224,0.0
2024-12-05,50237.272355944224,0.0
2024-12-06,50237.272355944224,0.0
2024-12-07,50237.272355944224,0.0
2024-12-08,50237.272355944224,0.0
2024-12-09,50237.272355944224,0.0
2024-12-10,50237.272355944224,0.0
2024-12-11,50237.272355944224,0.0
2024-12-12,50237.272355944224,0.0
2024-12-13,50237.272355944224,0.0
2024-12-14,50237.272355944224,0.0
2024-12-15,50237.272355944224,0.0
2024-12-16,50237.272355944224,0.0
2024-12-17,50237.272355944224,0.0
2024-12-18,50237.272355944224,0.0
2024-12-19,50957.188576193905,0.014330320626265047
2024-12-20,50957.188576193905,0.0
2024-12-21,50957.188576193905,0.0
2024-12-22,50957.188576193905,0.0
2024-12-23,50957.188576193905,0.0
2024-12-24,50807.37444457978,-0.002939999945054228
2024-12-25,50807.37444457978,0.0
2024-12-26,50668.344297773736,-0.0027364166782066768
2024-12-27,50551.860722479745,-0.0022989418128491756
2024-12-28,50551.860722479745,0.0
2024-12-29,50551.860722479745,0.0
2024-12-30,50551.860722479745,0.0
2024-12-31,50551.860722479745,0.0
2025-01-01,50551.860722479745,0.0
2025-01-02,50551.860722479745,0.0
2025-01-03,50551.860722479745,0.0
2025-01-04,50551.860722479745,0.0
2025-01-05,50551.860722479745,0.0
2025-01-06,50395.0406870149,-0.003102161487699817
2025-01-07,50395.0406870149,0.0
2025-01-08,50395.0406870149,0.0
2025-01-09,50395.0406870149,0.0
2025-01-10,50395.0406870149,0.0
2025-01-11,50395.0406870149,0.0
2025-01-12,50395.0406870149,0.0
2025-01-13,50395.0406870149,0.0
2025-01-14,50395.0406870149,0.0
2025-01-15,50395.0406870149,0.0
2025-01-16,50395.0406870149,0.0
2025-01-17,50395.0406870149,0.0
2025-01-18,50395.0406870149,0.0
2025-01-19,50395.0406870149,0.0
2025-01-20,50395.0406870149,0.0
2025-01-21,50395.0406870149,0.0
2025-01-22,50395.0406870149,0.0
2025-01-23,50395.0406870149,0.0
2025-01-24,50395.0406870149,0.0
2025-01-25,50395.0406870149,0.0
2025-01-26,50395.0406870149,0.0
2025-01-27,50395.0406870149,0.0
2025-01-28,50395.0406870149,0.0
2025-01-29,50395.0406870149,0.0
2025-01-30,50395.0406870149,0.0
2025-01-31,50395.0406870149,0.0
2025-02-01,50395.0406870149,0.0
2025-02-02,50395.0406870149,0.0
2025-02-03,50395.0406870149,0.0
2025-02-04,50395.0406870149,0.0
2025-02-05,50395.0406870149,0.0
2025-02-06,50395.0406870149,0.0
2025-02-07,50395.0406870149,0.0
2025-02-08,50395.0406870149,0.0
2025-02-09,50395.0406870149,0.0
2025-02-10,50395.0406870149,0.0
2025-02-11,50395.0406870149,0.0
2025-02-12,50395.0406870149,0.0
2025-02-13,50395.0406870149,0.0
2025-02-14,50395.0406870149,0.0
2025-02-15,50395.0406870149,0.0
2025-02-16,50395.0406870149,0.0
2025-02-17,50395.0406870149,0.0
2025-02-18,50395.0406870149,0.0
2025-02-19,50395.0406870149,0.0
2025-02-20,50395.0406870149,0.0
2025-02-21,50395.0406870149,0.0
2025-02-22,50395.0406870149,0.0
2025-02-23,50395.0406870149,0.0
2025-02-24,50395.0406870149,0.0
2025-02-25,50395.0406870149,0.0
2025-02-26,50395.0406870149,0.0
2025-02-27,50395.0406870149,0.0
2025-02-28,50395.0406870149,0.0
2025-03-01,50395.0406870149,0.0
2025-03-02,50395.0406870149,0.0
2025-03-03,50395.0406870149,0.0
2025-03-04,50395.0406870149,0.0
2025-03-05,50395.0406870149,0.0
2025-03-06,50395.0406870149,0.0
2025-03-07,50395.0406870149,0.0
2025-03-08,50395.0406870149,0.0
2025-03-09,50395.0406870149,0.0
2025-03-10,50395.0406870149,0.0
2025-03-11,50395.0406870149,0.0
2025-03-12,50395.0406870149,0.0
2025-03-13,50395.0406870149,0.0
2025-03-14,50395.0406870149,0.0
2025-03-15,50395.0406870149,0.0
2025-03-16,50395.0406870149,0.0
2025-03-17,50395.0406870149,0.0
2025-03-18,50395.0406870149,0.0
2025-03-19,50395.0406870149,0.0
2025-03-20,50395.0406870149,0.0
2025-03-21,50395.0406870149,0.0
2025-03-22,50395.0406870149,0.0
2025-03-23,50395.0406870149,0.0
2025-03-24,50395.0406870149,0.0
2025-03-25,50395.0406870149,0.0
2025-03-26,50395.0406870149,0.0
2025-03-27,50395.0406870149,0.0
2025-03-28,50395.0406870149,0.0
2025-03-29,50395.0406870149,0.0
2025-03-30,50395.0406870149,0.0
2025-03-31,50395.0406870149,0.0
2025-04-01,50395.0406870149,0.0
2025-04-02,50395.0406870149,0.0
2025-04-03,50395.0406870149,0.0
2025-04-04,50395.0406870149,0.0
2025-04-05,50395.0406870149,0.0
2025-04-06,50395.0406870149,0.0
2025-04-07,50395.0406870149,0.0
2025-04-08,50395.0406870149,0.0
2025-04-09,50395.0406870149,0.0
2025-04-10,50395.0406870149,0.0
2025-04-11,50395.0406870149,0.0
2025-04-12,50395.0406870149,0.0
2025-04-13,50395.0406870149,0.0
2025-04-14,50395.0406870149,0.0
2025-04-15,50395.0406870149,0.0
2025-04-16,50395.0406870149,0.0
2025-04-17,50395.0406870149,0.0
2025-04-18,50395.0406870149,0.0
2025-04-19,50395.0406870149,0.0
2025-04-20,50395.0406870149,0.0
2025-04-21,50395.0406870149,0.0
2025-04-22,50395.0406870149,0.0
2025-04-23,50390.92354571038,-8.169735054075478e-05
2025-04-24,50390.92354571038,0.0
2025-04-25,50390.92354571038,0.0
2025-04-26,50390.92354571038,0.0
2025-04-27,50390.92354571038,0.0
2025-04-28,50362.33146641102,-0.0005674053438099458
2025-04-29,50362.33146641102,0.0
2025-04-30,50362.33146641102,0.0
2025-05-01,50362.33146641102,0.0
2025-05-02,50362.33146641102,0.0
2025-05-03,50362.33146641102,0.0
2025-05-04,50362.33146641102,0.0
2025-05-05,50362.33146641102,0.0
2025-05-06,50362.33146641102,0.0
2025-05-07,50362.33146641102,0.0
2025-05-08,50362.33146641102,0.0
2025-05-09,50362.33146641102,0.0
2025-05-10,50362.33146641102,0.0
2025-05-11,50362.33146641102,0.0
2025-05-12,50362.33146641102,0.0
2025-05-13,50362.33146641102,0.0
2025-05-14,50362.33146641102,0.0
2025-05-15,50362.33146641102,0.0
2025-05-16,50362.33146641102,0.0
2025-05-17,50362.33146641102,0.0
2025-05-18,50362.33146641102,0.0
2025-05-19,50362.33146641102,0.0
2025-05-20,50362.33146641102,0.0
2025-05-21,50362.33146641102,0.0
2025-05-22,50362.33146641102,0.0
2025-05-23,50362.33146641102,0.0
2025-05-24,50362.33146641102,0.0
2025-05-25,50362.33146641102,0.0
2025-05-26,50362.33146641102,0.0
2025-05-27,50362.33146641102,0.0
2025-05-28,50362.33146641102,0.0
2025-05-29,50976.63053210117,0.012197589901091987
2025-05-30,50976.63053210117,0.0
2025-05-31,50976.63053210117,0.0
2025-06-01,50976.63053210117,0.0
2025-06-02,50976.63053210117,0.0
2025-06-03,50976.63053210117,0.0
2025-06-04,50976.63053210117,0.0
2025-06-05,50719.17759539043,-0.005050411022137213
2025-06-06,50719.17759539043,0.0
2025-06-07,50719.17759539043,0.0
2025-06-08,50719.17759539043,0.0
2025-06-09,50719.17759539043,0.0
2025-06-10,50719.17759539043,0.0
2025-06-11,50719.17759539043,0.0
2025-06-12,50719.17759539043,0.0
2025-06-13,50719.17759539043,0.0
2025-06-14,50719.17759539043,0.0
2025-06-15,50719.17759539043,0.0
2025-06-16,50719.17759539043,0.0
2025-06-17,50719.17759539043,0.0
2025-06-18,50719.17759539043,0.0
2025-06-19,50719.17759539043,0.0
2025-06-20,50719.17759539043,0.0
2025-06-21,50719.17759539043,0.0
2025-06-22,50719.17759539043,0.0
2025-06-23,50719.17759539043,0.0
2025-06-24,50719.17759539043,0.0
2025-06-25,50719.17759539043,0.0
2025-06-26,50719.17759539043,0.0
2025-06-27,50719.17759539043,0.0
2025-06-28,50719.17759539043,0.0
2025-06-29,50719.17759539043,0.0
2025-06-30,50719.17759539043,0.0
2025-07-01,50719.17759539043,0.0
2025-07-02,50719.17759539043,0.0
2025-07-03,50719.17759539043,0.0
2025-07-04,50719.17759539043,0.0
2025-07-05,50719.17759539043,0.0
2025-07-06,50719.17759539043,0.0
2025-07-07,50719.17759539043,0.0
2025-07-08,50719.17759539043,0.0
2025-07-09,50719.17759539043,0.0
2025-07-10,50719.17759539043,0.0
2025-07-11,50711.87404038093,-0.00014399987057689412
2025-07-12,50711.87404038093,0.0
2025-07-13,50450.82243986169,-0.005147741144635454
2025-07-14,50450.82243986169,0.0
2025-07-15,50450.82243986169,0.0
2025-07-16,50450.82243986169,0.0
2025-07-17,50450.82243986169,0.0
2025-07-18,50447.79509717794,-6.000581432252794e-05
2025-07-19,50447.79509717794,0.0
2025-07-20,50447.79509717794,0.0
2025-07-21,50447.79509717794,0.0
2025-07-22,50447.79509717794,0.0
2025-07-23,50447.79509717794,0.0
2025-07-24,50447.79509717794,0.0
2025-07-25,50447.79509717794,0.0
2025-07-26,50447.79509717794,0.0
2025-07-27,50447.79509717794,0.0
2025-07-28,50447.79509717794,0.0
2025-07-29,50447.79509717794,0.0
2025-07-30,50447.79509717794,0.0
2025-07-31,50447.79509717794,0.0
2025-08-01,50197.18954829562,-0.0049676214470738556
2025-08-02,50197.18954829562,0.0
2025-08-03,50197.18954829562,0.0
2025-08-04,50197.18954829562,0.0
2025-08-05,50197.18954829562,0.0
2025-08-06,50197.18954829562,0.0
2025-08-07,50197.18954829562,0.0
2025-08-08,50197.18954829562,0.0
2025-08-09,50197.18954829562,0.0
2025-08-10,50197.18954829562,0.0
2025-08-11,50197.18954829562,0.0
2025-08-12,50197.18954829562,0.0
2025-08-13,50197.18954829562,0.0
2025-08-14,50197.18954829562,0.0
2025-08-15,50197.18954829562,0.0
2025-08-16,50197.18954829562,0.0
2025-08-17,50197.18954829562,0.0
2025-08-18,50197.18954829562,0.0
2025-08-19,50197.18954829562,0.0
2025-08-20,50197.18954829562,0.0
2025-08-21,50197.18954829562,0.0
2025-08-22,50197.18954829562,0.0
2025-08-23,50197.18954829562,0.0
2025-08-24,50197.18954829562,0.0
2025-08-25,50197.18954829562,0.0
2025-08-26,50197.18954829562,0.0
2025-08-27,50197.18954829562,0.0
2025-08-28,50197.18954829562,0.0
2025-08-29,50197.18954829562,0.0
2025-08-30,50197.18954829562,0.0
2025-08-31,50197.18954829562,0.0
2025-09-01,50197.18954829562,0.0
2025-09-02,50197.18954829562,0.0
2025-09-03,50197.18954829562,0.0
2025-09-04,50197.18954829562,0.0
2025-09-05,50197.18954829562,0.0
2025-09-06,50197.18954829562,0.0
2025-09-07,50197.18954829562,0.0
2025-09-08,50197.18954829562,0.0
2025-09-09,50197.18954829562,0.0
2025-09-10,50197.18954829562,0.0
2025-09-11,50197.18954829562,0.0
2025-09-12,50197.18954829562,0.0
2025-09-13,50197.18954829562,0.0
2025-09-14,50197.18954829562,0.0
2025-09-15,50197.18954829562,0.0
2025-09-16,50197.18954829562,0.0
2025-09-17,50197.18954829562,0.0
2025-09-18,50197.18954829562,0.0
2025-09-19,50197.18954829562,0.0
2025-09-20,50197.18954829562,0.0
2025-09-21,50197.18954829562,0.0
2025-09-22,50197.18954829562,0.0
2025-09-23,50197.18954829562,0.0
2025-09-24,50197.18954829562,0.0
2025-09-25,50197.18954829562,0.0
2025-09-26,50197.18954829562,0.0
2025-09-27,50197.18954829562,0.0
2025-09-28,50197.18954829562,0.0
2025-09-29,50197.18954829562,0.0
2025-09-30,50197.18954829562,0.0
2025-10-01,50197.18954829562,0.0
2025-10-02,50197.18954829562,0.0
2025-10-03,50197.18954829562,0.0
2025-10-04,50197.18954829562,0.0
2025-10-05,50197.18954829562,0.0
2025-10-06,50194.02241699467,-6.309379727131859e-05
2025-10-07,50194.02241699467,0.0
2025-10-08,50194.02241699467,0.0
2025-10-09,50194.02241699467,0.0
2025-10-10,49937.03396736275,-0.005119901479441968
2025-10-11,49682.41598996973,-0.005098780547507675
2025-10-12,49682.41598996973,0.0
2025-10-13,49682.41598996973,0.0
2025-10-14,49748.927817256845,0.0013387397927777656
2025-10-15,49748.927817256845,0.0
2025-10-16,49748.927817256845,0.0
2025-10-17,49748.927817256845,0.0
2025-10-18,49748.927817256845,0.0
2025-10-19,49748.927817256845,0.0
2025-10-20,49748.927817256845,0.0
2025-10-21,49748.927817256845,0.0
2025-10-22,49748.927817256845,0.0
2025-10-23,49748.927817256845,0.0
2025-10-24,49748.927817256845,0.0
2025-10-25,49748.927817256845,0.0
2025-10-26,49748.927817256845,0.0
2025-10-27,49724.949431651265,-0.0004819879876338806
2025-10-28,49724.949431651265,0.0
2025-10-29,49724.949431651265,0.0
2025-10-30,49724.949431651265,0.0
2025-10-31,49724.949431651265,0.0
2025-11-01,49724.949431651265,0.0
2025-11-02,49724.949431651265,0.0
2025-11-03,49724.949431651265,0.0
2025-11-04,49724.949431651265,0.0
2025-11-05,49720.805065697714,-8.334580529334445e-05
2025-11-06,49720.805065697714,0.0
2025-11-07,49720.805065697714,0.0
2025-11-08,49720.805065697714,0.0
2025-11-09,49772.27182289815,0.0010351151219780697
2025-11-10,49772.27182289815,0.0
2025-11-11,49772.27182289815,0.0
2025-11-12,49772.27182289815,0.0
2025-11-13,49772.27182289815,0.0
2025-11-14,49772.27182289815,0.0
2025-11-15,49772.27182289815,0.0
2025-11-16,49772.27182289815,0.0
2025-11-17,49772.27182289815,0.0
2025-11-18,49772.27182289815,0.0
2025-11-19,49772.27182289815,0.0
2025-11-20,49772.27182289815,0.0
2025-11-21,49772.27182289815,0.0
2025-11-22,49772.27182289815,0.0
2025-11-23,49772.27182289815,0.0
2025-11-24,49772.27182289815,0.0
2025-11-25,49772.27182289815,0.0
2025-11-26,49772.27182289815,0.0
2025-11-27,49772.27182289815,0.0
2025-11-28,49772.27182289815,0.0
2025-11-29,49772.27182289815,0.0
2025-11-30,49772.27182289815,0.0
2025-12-01,49772.27182289815,0.0
